Country,prov_code,Province,Date,Daily_Cases,Cumulative_Cases,Daily_Deaths,Cumulative_Deaths,Daily_Recovered,Cumulative_Recovered,Daily_Testing,Cumulative_Testing
Canada,60,Yukon,2/23/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/24/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/24/2020,1,7,0,0,0,1,0,0
Canada,46,Manitoba,2/24/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/24/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/24/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/24/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/24/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/24/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/24/2020,0,4,0,0,0,3,0,0
Canada,11,Prince Edward Island,2/24/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/24/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/24/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/24/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/25/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/25/2020,0,7,0,0,3,4,0,0
Canada,46,Manitoba,2/25/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/25/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/25/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/25/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/25/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/25/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/25/2020,0,4,0,0,0,3,0,0
Canada,11,Prince Edward Island,2/25/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/25/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/25/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/25/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/26/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/26/2020,0,7,0,0,0,4,0,0
Canada,46,Manitoba,2/26/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/26/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/26/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/26/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/26/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/26/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/26/2020,1,5,0,0,0,3,0,0
Canada,11,Prince Edward Island,2/26/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/26/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/26/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/26/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/27/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/27/2020,0,7,0,0,0,4,0,0
Canada,46,Manitoba,2/27/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/27/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/27/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/27/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/27/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/27/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/27/2020,1,6,0,0,0,3,0,0
Canada,11,Prince Edward Island,2/27/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/27/2020,1,1,0,0,0,0,0,0
Canada,47,Saskatchewan,2/27/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/27/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/28/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/28/2020,0,7,0,0,0,4,0,0
Canada,46,Manitoba,2/28/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/28/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/28/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/28/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/28/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/28/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/28/2020,2,8,0,0,0,3,0,0
Canada,11,Prince Edward Island,2/28/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/28/2020,0,1,0,0,0,0,0,0
Canada,47,Saskatchewan,2/28/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/28/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/29/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/29/2020,1,8,0,0,0,4,0,0
Canada,46,Manitoba,2/29/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/29/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/29/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/29/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/29/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/29/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/29/2020,3,11,0,0,0,3,0,0
Canada,11,Prince Edward Island,2/29/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/29/2020,0,1,0,0,0,0,0,0
Canada,47,Saskatchewan,2/29/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/29/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,3/1/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,3/1/2020,0,8,0,0,0,4,0,0
Canada,46,Manitoba,3/1/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,3/1/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,3/1/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,3/1/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,3/1/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,3/1/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,3/1/2020,4,15,0,0,0,3,0,0
Canada,11,Prince Edward Island,3/1/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,3/1/2020,0,1,0,0,0,0,0,0
Canada,47,Saskatchewan,3/1/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,3/1/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,3/2/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,3/2/2020,0,8,0,0,0,4,0,0
Canada,46,Manitoba,3/2/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,3/2/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,3/2/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,3/2/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,3/2/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,3/2/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,3/2/2020,0,15,0,0,0,3,0,0
Canada,11,Prince Edward Island,3/2/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,3/2/2020,0,1,0,0,0,0,0,0
Canada,47,Saskatchewan,3/2/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,3/2/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,3/3/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,3/3/2020,4,12,0,0,0,4,0,0
Canada,46,Manitoba,3/3/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,3/3/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,3/3/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,3/3/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,3/3/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,3/3/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,3/3/2020,5,20,0,0,0,3,0,0
Canada,11,Prince Edward Island,3/3/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,3/3/2020,0,1,0,0,0,0,0,0
Canada,47,Saskatchewan,3/3/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,3/3/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,3/4/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,3/4/2020,1,13,0,0,0,4,0,0
Canada,46,Manitoba,3/4/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,3/4/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,3/4/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,3/4/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,3/4/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,3/4/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,3/4/2020,0,20,0,0,0,3,0,0
Canada,11,Prince Edward Island,3/4/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,3/4/2020,0,1,0,0,0,0,0,0
Canada,47,Saskatchewan,3/4/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,3/4/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,3/5/2020,1,1,0,0,0,0,0,0
Canada,59,British Columbia,3/5/2020,8,21,0,0,0,4,0,0
Canada,46,Manitoba,3/5/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,3/5/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,3/5/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,3/5/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,3/5/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,3/5/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,3/5/2020,2,22,0,0,1,4,0,0
Canada,11,Prince Edward Island,3/5/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,3/5/2020,1,2,0,0,0,0,0,0
Canada,47,Saskatchewan,3/5/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,3/5/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,3/6/2020,1,2,0,0,0,0,0,0
Canada,59,British Columbia,3/6/2020,0,21,0,0,0,4,0,0
Canada,46,Manitoba,3/6/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,3/6/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,3/6/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,3/6/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,3/6/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,3/6/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,3/6/2020,6,28,0,0,0,4,0,0
Canada,11,Prince Edward Island,3/6/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,3/6/2020,1,3,0,0,0,0,0,0
Canada,47,Saskatchewan,3/6/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,3/6/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,3/7/2020,0,2,0,0,0,0,0,0
Canada,59,British Columbia,3/7/2020,6,27,0,0,0,4,0,0
Canada,46,Manitoba,3/7/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,3/7/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,3/7/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,3/7/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,3/7/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,3/7/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,3/7/2020,0,28,0,0,0,4,0,0
Canada,11,Prince Edward Island,3/7/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,3/7/2020,0,3,0,0,0,0,0,0
Canada,47,Saskatchewan,3/7/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,3/7/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,3/8/2020,2,4,0,0,0,0,0,0
Canada,59,British Columbia,3/8/2020,0,27,1,1,0,4,0,0
Canada,46,Manitoba,3/8/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,3/8/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,3/8/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,3/8/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,3/8/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,3/8/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,3/8/2020,4,32,0,0,0,4,0,0
Canada,11,Prince Edward Island,3/8/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,3/8/2020,1,4,0,0,0,0,0,0
Canada,47,Saskatchewan,3/8/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,3/8/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,3/9/2020,10,14,0,0,0,0,0,0
Canada,59,British Columbia,3/9/2020,5,32,0,1,0,4,0,0
Canada,46,Manitoba,3/9/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,3/9/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,3/9/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,3/9/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,3/9/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,3/9/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,3/9/2020,3,35,0,0,1,5,0,0
Canada,11,Prince Edward Island,3/9/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,3/9/2020,1,5,0,0,0,0,0,0
Canada,47,Saskatchewan,3/9/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,3/9/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,3/10/2020,0,14,0,0,0,0,0,0
Canada,59,British Columbia,3/10/2020,7,39,0,1,0,4,0,0
Canada,46,Manitoba,3/10/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,3/10/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,3/10/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,3/10/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,3/10/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,3/10/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,3/10/2020,2,37,0,0,0,5,0,0
Canada,11,Prince Edward Island,3/10/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,3/10/2020,0,5,0,0,0,0,0,0
Canada,47,Saskatchewan,3/10/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,3/10/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,3/11/2020,5,19,0,0,0,0,0,0
Canada,59,British Columbia,3/11/2020,7,46,0,1,0,4,0,0
Canada,46,Manitoba,3/11/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,3/11/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,3/11/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,3/11/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,3/11/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,3/11/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,3/11/2020,5,42,1,1,0,5,0,0
Canada,11,Prince Edward Island,3/11/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,3/11/2020,3,8,0,0,0,0,0,0
Canada,47,Saskatchewan,3/11/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,3/11/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,3/12/2020,4,23,0,0,0,0,0,0
Canada,59,British Columbia,3/12/2020,7,53,0,1,0,4,0,0
Canada,46,Manitoba,3/12/2020,1,1,0,0,0,0,0,0
Canada,13,New Brunswick,3/12/2020,1,1,0,0,0,0,0,0
Canada,10,New Foundland,3/12/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,3/12/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,3/12/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,3/12/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,3/12/2020,17,59,0,1,0,5,0,0
Canada,11,Prince Edward Island,3/12/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,3/12/2020,9,17,0,0,0,0,0,0
Canada,47,Saskatchewan,3/12/2020,1,1,0,0,0,0,0,0
Canada,60,Yukon,3/12/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,3/13/2020,6,29,0,0,0,0,0,0
Canada,59,British Columbia,3/13/2020,11,64,0,1,1,5,0,0
Canada,46,Manitoba,3/13/2020,3,4,0,0,0,0,0,0
Canada,13,New Brunswick,3/13/2020,0,1,0,0,0,0,0,0
Canada,10,New Foundland,3/13/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,3/13/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,3/13/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,3/13/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,3/13/2020,20,79,0,1,0,5,0,0
Canada,11,Prince Edward Island,3/13/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,3/13/2020,0,17,0,0,0,0,0,0
Canada,47,Saskatchewan,3/13/2020,1,2,0,0,0,0,0,0
Canada,60,Yukon,3/13/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,3/14/2020,10,39,0,0,0,0,0,0
Canada,59,British Columbia,3/14/2020,9,73,0,1,0,5,0,0
Canada,46,Manitoba,3/14/2020,0,4,0,0,0,0,0,0
Canada,13,New Brunswick,3/14/2020,1,2,0,0,0,0,0,0
Canada,10,New Foundland,3/14/2020,1,1,0,0,0,0,0,0
Canada,12,Nova Scotia,3/14/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,3/14/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,3/14/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,3/14/2020,24,103,0,1,0,5,0,0
Canada,11,Prince Edward Island,3/14/2020,1,1,0,0,0,0,0,0
Canada,24,Quebec,3/14/2020,7,24,0,0,0,0,0,0
Canada,47,Saskatchewan,3/14/2020,4,6,0,0,0,0,0,0
Canada,60,Yukon,3/14/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,3/15/2020,17,56,0,0,0,0,7108,7108
Canada,59,British Columbia,3/15/2020,0,73,0,1,0,5,6326,6326
Canada,46,Manitoba,3/15/2020,3,7,0,0,0,0,400,400
Canada,13,New Brunswick,3/15/2020,4,6,0,0,0,0,0,0
Canada,10,New Foundland,3/15/2020,0,1,0,0,0,0,161,161
Canada,12,Nova Scotia,3/15/2020,3,3,0,0,0,0,418,418
Canada,62,Nunavut,3/15/2020,0,0,0,0,0,0,1,1
Canada,61,Northwest Territories,3/15/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,3/15/2020,42,145,0,1,0,5,8465,8465
Canada,11,Prince Edward Island,3/15/2020,0,1,0,0,0,0,0,0
Canada,24,Quebec,3/15/2020,15,39,0,0,0,0,2309,2309
Canada,47,Saskatchewan,3/15/2020,0,6,0,0,0,0,796,796
Canada,60,Yukon,3/15/2020,0,0,0,0,0,0,114,114
Canada,48,Alberta,3/16/2020,18,74,0,0,0,0,3490,10598
Canada,59,British Columbia,3/16/2020,30,103,3,4,0,5,0,6326
Canada,46,Manitoba,3/16/2020,1,8,0,0,0,0,1880,2280
Canada,13,New Brunswick,3/16/2020,1,7,0,0,0,0,203,203
Canada,10,New Foundland,3/16/2020,0,1,0,0,0,0,0,161
Canada,12,Nova Scotia,3/16/2020,2,5,0,0,0,0,258,676
Canada,62,Nunavut,3/16/2020,0,0,0,0,0,0,0,1
Canada,61,Northwest Territories,3/16/2020,0,0,0,0,0,0,143,143
Canada,35,Ontario,3/16/2020,32,177,0,1,0,5,1713,10178
Canada,11,Prince Edward Island,3/16/2020,0,1,0,0,0,0,0,0
Canada,24,Quebec,3/16/2020,11,50,0,0,0,0,820,3129
Canada,47,Saskatchewan,3/16/2020,1,7,0,0,0,0,311,1107
Canada,60,Yukon,3/16/2020,0,0,0,0,0,0,26,140
Canada,48,Alberta,3/17/2020,23,97,0,0,0,0,1757,12355
Canada,59,British Columbia,3/17/2020,83,186,3,7,0,5,0,6326
Canada,46,Manitoba,3/17/2020,7,15,0,0,0,0,632,2912
Canada,13,New Brunswick,3/17/2020,1,8,0,0,0,0,1,204
Canada,10,New Foundland,3/17/2020,2,3,0,0,0,0,333,494
Canada,12,Nova Scotia,3/17/2020,2,7,0,0,0,0,265,941
Canada,62,Nunavut,3/17/2020,0,0,0,0,0,0,1,2
Canada,61,Northwest Territories,3/17/2020,0,0,0,0,0,0,10,153
Canada,35,Ontario,3/17/2020,12,189,0,1,0,5,993,11171
Canada,11,Prince Edward Island,3/17/2020,0,1,0,0,0,0,41,41
Canada,24,Quebec,3/17/2020,24,74,0,0,0,0,1723,4852
Canada,47,Saskatchewan,3/17/2020,1,8,0,0,0,0,0,1107
Canada,60,Yukon,3/17/2020,0,0,0,0,0,0,0,140
Canada,48,Alberta,3/18/2020,22,119,0,0,0,0,2211,14566
Canada,59,British Columbia,3/18/2020,45,231,0,7,0,5,0,6326
Canada,46,Manitoba,3/18/2020,2,17,0,0,0,0,358,3270
Canada,13,New Brunswick,3/18/2020,3,11,0,0,0,0,177,381
Canada,10,New Foundland,3/18/2020,0,3,0,0,0,0,0,494
Canada,12,Nova Scotia,3/18/2020,5,12,0,0,0,0,212,1153
Canada,62,Nunavut,3/18/2020,0,0,0,0,0,0,0,2
Canada,61,Northwest Territories,3/18/2020,0,0,0,0,0,0,0,153
Canada,35,Ontario,3/18/2020,25,214,0,1,0,5,2726,13897
Canada,11,Prince Edward Island,3/18/2020,0,1,0,0,0,0,0,41
Canada,24,Quebec,3/18/2020,20,94,1,1,1,1,455,5307
Canada,47,Saskatchewan,3/18/2020,8,16,0,0,0,0,871,1978
Canada,60,Yukon,3/18/2020,0,0,0,0,0,0,5,145
Canada,48,Alberta,3/19/2020,27,146,1,1,2,2,2447,17013
Canada,59,British Columbia,3/19/2020,40,271,1,8,0,5,0,6326
Canada,46,Manitoba,3/19/2020,0,17,0,0,0,0,264,3534
Canada,13,New Brunswick,3/19/2020,0,11,0,0,0,0,40,421
Canada,10,New Foundland,3/19/2020,0,3,0,0,0,0,0,494
Canada,12,Nova Scotia,3/19/2020,2,14,0,0,0,0,234,1387
Canada,62,Nunavut,3/19/2020,0,0,0,0,0,0,0,2
Canada,61,Northwest Territories,3/19/2020,0,0,0,0,0,0,69,222
Canada,35,Ontario,3/19/2020,44,258,1,2,0,5,2753,16650
Canada,11,Prince Edward Island,3/19/2020,1,2,0,0,0,0,83,124
Canada,24,Quebec,3/19/2020,27,121,0,1,0,1,1145,6452
Canada,47,Saskatchewan,3/19/2020,4,20,0,0,0,0,583,2561
Canada,60,Yukon,3/19/2020,0,0,0,0,0,0,77,222
Canada,48,Alberta,3/20/2020,49,195,0,1,1,3,3347,20360
Canada,59,British Columbia,3/20/2020,77,348,1,9,1,6,11586,17912
Canada,46,Manitoba,3/20/2020,0,17,0,0,0,0,0,3534
Canada,13,New Brunswick,3/20/2020,0,11,0,0,0,0,99,520
Canada,10,New Foundland,3/20/2020,1,4,0,0,0,0,297,791
Canada,12,Nova Scotia,3/20/2020,1,15,0,0,0,0,174,1561
Canada,62,Nunavut,3/20/2020,0,0,0,0,0,0,2,4
Canada,61,Northwest Territories,3/20/2020,0,0,0,0,0,0,53,275
Canada,35,Ontario,3/20/2020,60,318,0,2,0,5,2861,19511
Canada,11,Prince Edward Island,3/20/2020,0,2,0,0,0,0,45,169
Canada,24,Quebec,3/20/2020,18,139,0,1,0,1,1353,7805
Canada,47,Saskatchewan,3/20/2020,6,26,0,0,0,0,532,3093
Canada,60,Yukon,3/20/2020,0,0,0,0,0,0,25,247
Canada,48,Alberta,3/21/2020,31,226,0,1,0,3,3382,23742
Canada,59,British Columbia,3/21/2020,76,424,1,10,0,6,3384,21296
Canada,46,Manitoba,3/21/2020,2,19,0,0,0,0,267,3801
Canada,13,New Brunswick,3/21/2020,6,17,0,0,0,0,268,788
Canada,10,New Foundland,3/21/2020,2,6,0,0,0,0,110,901
Canada,12,Nova Scotia,3/21/2020,6,21,0,0,0,0,286,1847
Canada,62,Nunavut,3/21/2020,0,0,0,0,0,0,10,14
Canada,61,Northwest Territories,3/21/2020,1,1,0,0,0,0,24,299
Canada,35,Ontario,3/21/2020,59,377,1,3,1,6,3873,23384
Canada,11,Prince Edward Island,3/21/2020,0,2,0,0,0,0,0,169
Canada,24,Quebec,3/21/2020,42,181,3,4,0,1,1618,9423
Canada,47,Saskatchewan,3/21/2020,18,44,0,0,0,0,824,3917
Canada,60,Yukon,3/21/2020,0,0,0,0,0,0,0,247
Canada,48,Alberta,3/22/2020,33,259,0,1,0,3,3257,26999
Canada,59,British Columbia,3/22/2020,0,424,0,10,0,6,5385,26681
Canada,46,Manitoba,3/22/2020,0,19,0,0,0,0,444,4245
Canada,13,New Brunswick,3/22/2020,0,17,0,0,0,0,70,858
Canada,10,New Foundland,3/22/2020,3,9,0,0,0,0,69,970
Canada,12,Nova Scotia,3/22/2020,7,28,0,0,0,0,269,2116
Canada,62,Nunavut,3/22/2020,0,0,0,0,0,0,3,17
Canada,61,Northwest Territories,3/22/2020,0,1,0,0,0,0,71,370
Canada,35,Ontario,3/22/2020,48,425,3,6,2,8,3036,26420
Canada,11,Prince Edward Island,3/22/2020,1,3,0,0,0,0,65,234
Canada,24,Quebec,3/22/2020,38,219,0,4,0,1,582,10005
Canada,47,Saskatchewan,3/22/2020,8,52,0,0,0,0,619,4536
Canada,60,Yukon,3/22/2020,2,2,0,0,0,0,5,252
Canada,48,Alberta,3/23/2020,42,301,0,1,0,3,3059,30058
Canada,59,British Columbia,3/23/2020,48,472,3,13,94,100,0,26681
Canada,46,Manitoba,3/23/2020,1,20,0,0,0,0,0,4245
Canada,13,New Brunswick,3/23/2020,0,17,0,0,0,0,238,1096
Canada,10,New Foundland,3/23/2020,15,24,0,0,0,0,-32,938
Canada,12,Nova Scotia,3/23/2020,13,41,0,0,0,0,233,2349
Canada,62,Nunavut,3/23/2020,0,0,0,0,0,0,0,17
Canada,61,Northwest Territories,3/23/2020,0,1,0,0,0,0,40,410
Canada,35,Ontario,3/23/2020,78,503,0,6,0,8,2086,28506
Canada,11,Prince Edward Island,3/23/2020,0,3,0,0,0,0,0,234
Canada,24,Quebec,3/23/2020,409,628,0,4,0,1,1834,11839
Canada,47,Saskatchewan,3/23/2020,14,66,0,0,0,0,733,5269
Canada,60,Yukon,3/23/2020,0,2,0,0,0,0,0,252
Canada,48,Alberta,3/24/2020,57,358,1,2,0,3,2718,32776
Canada,59,British Columbia,3/24/2020,145,617,0,13,73,173,0,26681
Canada,46,Manitoba,3/24/2020,1,21,0,0,0,0,275,4520
Canada,13,New Brunswick,3/24/2020,1,18,0,0,0,0,159,1255
Canada,10,New Foundland,3/24/2020,11,35,0,0,0,0,193,1131
Canada,12,Nova Scotia,3/24/2020,10,51,0,0,1,1,176,2525
Canada,62,Nunavut,3/24/2020,0,0,0,0,0,0,13,30
Canada,61,Northwest Territories,3/24/2020,0,1,0,0,0,0,82,492
Canada,35,Ontario,3/24/2020,85,588,2,8,0,8,3951,32457
Canada,11,Prince Edward Island,3/24/2020,0,3,0,0,0,0,0,234
Canada,24,Quebec,3/24/2020,412,1040,0,4,0,1,1376,13215
